Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.01379537582397461
[PROF] FetchBatch duration alice 0.009340763092041016
[PROF] CompBatch duration alice 0.012701272964477539
[PROF] FetchBatch duration alice 0.009439945220947266
[PROF] CompBatch duration alice 0.012433767318725586
[PROF] FetchBatch duration alice 0.00922536849975586
[PROF] CompBatch duration alice 0.01252293586730957
[PROF] FetchBatch duration alice 0.009381532669067383
[PROF] CompBatch duration alice 0.012480974197387695
[PROF] FetchBatch duration alice 0.00966954231262207
[PROF] CompBatch duration alice 0.016283035278320312
[PROF] FetchBatch duration alice 0.009324312210083008
[PROF] CompBatch duration alice 0.012423515319824219
[PROF] FetchBatch duration alice 0.009217500686645508
[PROF] CompBatch duration alice 0.012986898422241211
[PROF] FetchBatch duration alice 0.009267807006835938
[PROF] CompBatch duration alice 0.012395858764648438
[PROF] FetchBatch duration alice 0.009183406829833984
[PROF] CompBatch duration alice 0.012668609619140625
[PROF] FetchBatch duration alice 0.011678457260131836
[PROF] CompBatch duration alice 0.02373194694519043
[PROF] FetchBatch duration alice 0.009165048599243164
[PROF] CompBatch duration alice 0.017545223236083984
[PROF] FetchBatch duration alice 0.00902247428894043
[PROF] CompBatch duration alice 0.01736927032470703
[PROF] FetchBatch duration alice 0.009274959564208984
[PROF] CompBatch duration alice 0.017848730087280273
[PROF] FetchBatch duration alice 0.008876323699951172
[PROF] CompBatch duration alice 0.017293453216552734
[PROF] FetchBatch duration alice 0.009113073348999023
[PROF] CompBatch duration alice 0.0182955265045166
[PROF] FetchBatch duration alice 0.008956670761108398
[PROF] CompBatch duration alice 0.016284465789794922
[PROF] FetchBatch duration alice 0.008808612823486328
[PROF] CompBatch duration alice 0.01191091537475586
[PROF] FetchBatch duration alice 0.008957147598266602
[PROF] CompBatch duration alice 0.012321233749389648
[PROF] FetchBatch duration alice 0.009141921997070312
[PROF] CompBatch duration alice 0.012369155883789062
[PROF] FetchBatch duration alice 0.008852243423461914
[PROF] CompBatch duration alice 0.015466928482055664
[PROF] FetchBatch duration alice 0.010145902633666992
[PROF] CompBatch duration alice 0.013586282730102539
[PROF] FetchBatch duration alice 0.009789705276489258
[PROF] CompBatch duration alice 0.012295246124267578
[PROF] FetchBatch duration alice 0.009217262268066406
[PROF] CompBatch duration alice 0.013200998306274414
[PROF] FetchBatch duration alice 0.009742021560668945
[PROF] CompBatch duration alice 0.012279510498046875
[PROF] FetchBatch duration alice 0.00931406021118164
[PROF] CompBatch duration alice 0.012528657913208008
[PROF] FetchBatch duration alice 0.00910186767578125
[PROF] CompBatch duration alice 0.012568473815917969
[PROF] FetchBatch duration alice 0.009084463119506836
[PROF] CompBatch duration alice 0.012359857559204102
[PROF] FetchBatch duration alice 0.009320974349975586
[PROF] CompBatch duration alice 0.012307405471801758
[PROF] FetchBatch duration alice 0.009402990341186523
[PROF] CompBatch duration alice 0.012820005416870117
[PROF] FetchBatch duration alice 0.009638786315917969
[PROF] CompBatch duration alice 0.016010046005249023
[PROF] FetchBatch duration alice 0.009452581405639648
[PROF] CompBatch duration alice 0.013215780258178711
[PROF] FetchBatch duration alice 0.009441375732421875
[PROF] CompBatch duration alice 0.02399587631225586
[PROF] FetchBatch duration alice 0.0092926025390625
[PROF] CompBatch duration alice 0.012322425842285156
[PROF] FetchBatch duration alice 0.008930206298828125
[PROF] CompBatch duration alice 0.015429258346557617
[PROF] FetchBatch duration alice 0.00961923599243164
[PROF] CompBatch duration alice 0.015367269515991211
[PROF] FetchBatch duration alice 0.011945486068725586
[PROF] CompBatch duration alice 0.012603521347045898
[PROF] FetchBatch duration alice 0.009128093719482422
[PROF] CompBatch duration alice 0.012532234191894531
[PROF] FetchBatch duration alice 0.00935506820678711
[PROF] CompBatch duration alice 0.01282048225402832
[PROF] FetchBatch duration alice 0.009291410446166992
[PROF] CompBatch duration alice 0.012336492538452148
[PROF] FetchBatch duration alice 0.009505033493041992
[PROF] CompBatch duration alice 0.012425899505615234
[PROF] FetchBatch duration alice 0.009275436401367188
[PROF] CompBatch duration alice 0.01890277862548828
[PROF] FetchBatch duration alice 0.00915074348449707
[PROF] CompBatch duration alice 0.01294851303100586
[PROF] FetchBatch duration alice 0.009315252304077148
[PROF] CompBatch duration alice 0.014421701431274414
[PROF] FetchBatch duration alice 0.00937962532043457
[PROF] CompBatch duration alice 0.012686729431152344
[PROF] FetchBatch duration alice 0.009287595748901367
[PROF] CompBatch duration alice 0.012836456298828125
[PROF] FetchBatch duration alice 0.007796049118041992
[PROF] CompBatch duration alice 0.012870311737060547
[PROF] LocalTraining duration alice 8.711825847625732
[PROF] FetchBatch duration alice 0.010101556777954102
[PROF] CompBatch duration alice 0.012411832809448242
[PROF] FetchBatch duration alice 0.00919651985168457
[PROF] CompBatch duration alice 0.0119171142578125
[PROF] FetchBatch duration alice 0.009044647216796875
[PROF] CompBatch duration alice 0.017131328582763672
[PROF] FetchBatch duration alice 0.012699365615844727
[PROF] CompBatch duration alice 0.01347661018371582
[PROF] FetchBatch duration alice 0.008737802505493164
[PROF] CompBatch duration alice 0.011729955673217773
[PROF] FetchBatch duration alice 0.009550094604492188
[PROF] CompBatch duration alice 0.015633344650268555
[PROF] FetchBatch duration alice 0.009366512298583984
[PROF] CompBatch duration alice 0.013462066650390625
[PROF] FetchBatch duration alice 0.009638786315917969
[PROF] CompBatch duration alice 0.01495051383972168
[PROF] FetchBatch duration alice 0.009449958801269531
[PROF] CompBatch duration alice 0.011934041976928711
[PROF] FetchBatch duration alice 0.009560346603393555
[PROF] CompBatch duration alice 0.012489080429077148
[PROF] FetchBatch duration alice 0.009589910507202148
[PROF] CompBatch duration alice 0.012444496154785156
[PROF] FetchBatch duration alice 0.009119510650634766
[PROF] CompBatch duration alice 0.012129783630371094
[PROF] FetchBatch duration alice 0.00928187370300293
[PROF] CompBatch duration alice 0.01204681396484375
[PROF] FetchBatch duration alice 0.009087562561035156
[PROF] CompBatch duration alice 0.012019872665405273
[PROF] FetchBatch duration alice 0.009194135665893555
[PROF] CompBatch duration alice 0.0189816951751709
[PROF] FetchBatch duration alice 0.009087085723876953
[PROF] CompBatch duration alice 0.017726659774780273
[PROF] FetchBatch duration alice 0.008928537368774414
[PROF] CompBatch duration alice 0.018756866455078125
[PROF] FetchBatch duration alice 0.009086370468139648
[PROF] CompBatch duration alice 0.018607378005981445
[PROF] FetchBatch duration alice 0.008996248245239258
[PROF] CompBatch duration alice 0.0164945125579834
[PROF] FetchBatch duration alice 0.00915837287902832
[PROF] CompBatch duration alice 0.011929988861083984
[PROF] FetchBatch duration alice 0.009090900421142578
[PROF] CompBatch duration alice 0.014405965805053711
[PROF] FetchBatch duration alice 0.00931406021118164
[PROF] CompBatch duration alice 0.014587640762329102
[PROF] FetchBatch duration alice 0.009676218032836914
[PROF] CompBatch duration alice 0.012581825256347656
[PROF] FetchBatch duration alice 0.009086370468139648
[PROF] CompBatch duration alice 0.01224374771118164
[PROF] FetchBatch duration alice 0.009608268737792969
[PROF] CompBatch duration alice 0.016532421112060547
[PROF] FetchBatch duration alice 0.0085906982421875
[PROF] CompBatch duration alice 0.014046907424926758
[PROF] FetchBatch duration alice 0.00913238525390625
[PROF] CompBatch duration alice 0.013717174530029297
[PROF] FetchBatch duration alice 0.008214235305786133
[PROF] CompBatch duration alice 0.014205694198608398
[PROF] FetchBatch duration alice 0.009245634078979492
[PROF] CompBatch duration alice 0.013519763946533203
[PROF] FetchBatch duration alice 0.007932186126708984
[PROF] CompBatch duration alice 0.012979745864868164
[PROF] FetchBatch duration alice 0.00934910774230957
[PROF] CompBatch duration alice 0.013406991958618164
[PROF] FetchBatch duration alice 0.008741617202758789
[PROF] CompBatch duration alice 0.013734579086303711
[PROF] FetchBatch duration alice 0.009872913360595703
[PROF] CompBatch duration alice 0.013877391815185547
[PROF] FetchBatch duration alice 0.007889032363891602
[PROF] CompBatch duration alice 0.012927532196044922
[PROF] FetchBatch duration alice 0.008950948715209961
[PROF] CompBatch duration alice 0.013453006744384766
[PROF] FetchBatch duration alice 0.008278131484985352
[PROF] CompBatch duration alice 0.013445615768432617
[PROF] FetchBatch duration alice 0.009337186813354492
[PROF] CompBatch duration alice 0.013586044311523438
[PROF] FetchBatch duration alice 0.008942604064941406
[PROF] CompBatch duration alice 0.019999027252197266
[PROF] FetchBatch duration alice 0.009065389633178711
[PROF] CompBatch duration alice 0.01346898078918457
[PROF] FetchBatch duration alice 0.008327007293701172
[PROF] CompBatch duration alice 0.014455795288085938
[PROF] FetchBatch duration alice 0.010412931442260742
[PROF] CompBatch duration alice 0.012016057968139648
[PROF] FetchBatch duration alice 0.008693218231201172
[PROF] CompBatch duration alice 0.01202702522277832
[PROF] FetchBatch duration alice 0.008251667022705078
[PROF] CompBatch duration alice 0.011526346206665039
[PROF] FetchBatch duration alice 0.008539915084838867
[PROF] CompBatch duration alice 0.011775493621826172
[PROF] FetchBatch duration alice 0.008562326431274414
[PROF] CompBatch duration alice 0.01317596435546875
[PROF] FetchBatch duration alice 0.00886845588684082
[PROF] CompBatch duration alice 0.01496434211730957
[PROF] FetchBatch duration alice 0.009172439575195312
[PROF] CompBatch duration alice 0.012757301330566406
[PROF] FetchBatch duration alice 0.008836030960083008
[PROF] CompBatch duration alice 0.013762474060058594
[PROF] FetchBatch duration alice 0.009054183959960938
[PROF] CompBatch duration alice 0.011780023574829102
[PROF] FetchBatch duration alice 0.00869441032409668
[PROF] CompBatch duration alice 0.011992692947387695
[PROF] FetchBatch duration alice 0.008827447891235352
[PROF] CompBatch duration alice 0.01169586181640625
[PROF] FetchBatch duration alice 0.008458137512207031
[PROF] CompBatch duration alice 0.012033224105834961
[PROF] FetchBatch duration alice 0.009149551391601562
[PROF] CompBatch duration alice 0.01316523551940918
[PROF] FetchBatch duration alice 0.00900888442993164
[PROF] CompBatch duration alice 0.013029336929321289
[PROF] FetchBatch duration alice 0.00929117202758789
[PROF] CompBatch duration alice 0.012380123138427734
[PROF] FetchBatch duration alice 0.009023666381835938
[PROF] CompBatch duration alice 0.013502836227416992
[PROF] FetchBatch duration alice 0.009242773056030273
[PROF] CompBatch duration alice 0.012401819229125977
[PROF] FetchBatch duration alice 0.008990764617919922
[PROF] CompBatch duration alice 0.012289285659790039
[PROF] FetchBatch duration alice 0.008872270584106445
[PROF] CompBatch duration alice 0.012226343154907227
[PROF] FetchBatch duration alice 0.009023427963256836
[PROF] CompBatch duration alice 0.014418840408325195
[PROF] FetchBatch duration alice 0.009515523910522461
[PROF] CompBatch duration alice 0.016683340072631836
[PROF] FetchBatch duration alice 0.008589506149291992
[PROF] CompBatch duration alice 0.01601266860961914
[PROF] FetchBatch duration alice 0.012208938598632812
[PROF] CompBatch duration alice 0.01535654067993164
[PROF] FetchBatch duration alice 0.008872270584106445
[PROF] CompBatch duration alice 0.015378475189208984
[PROF] FetchBatch duration alice 0.010431051254272461
[PROF] CompBatch duration alice 0.012744903564453125
[PROF] FetchBatch duration alice 0.014413595199584961
[PROF] CompBatch duration alice 0.020584821701049805
[PROF] FetchBatch duration alice 0.009222030639648438
[PROF] CompBatch duration alice 0.01569843292236328
[PROF] FetchBatch duration alice 0.0077762603759765625
[PROF] CompBatch duration alice 0.016294479370117188
[PROF] FetchBatch duration alice 0.009402751922607422
[PROF] CompBatch duration alice 0.016771316528320312
[PROF] FetchBatch duration alice 0.008229494094848633
[PROF] CompBatch duration alice 0.01374673843383789
[PROF] FetchBatch duration alice 0.009494543075561523
[PROF] CompBatch duration alice 0.016939401626586914
[PROF] FetchBatch duration alice 0.007679462432861328
[PROF] CompBatch duration alice 0.013402700424194336
[PROF] FetchBatch duration alice 0.009725809097290039
[PROF] CompBatch duration alice 0.013633489608764648
[PROF] FetchBatch duration alice 0.007796049118041992
[PROF] CompBatch duration alice 0.01324462890625
[PROF] FetchBatch duration alice 0.009463310241699219
[PROF] CompBatch duration alice 0.014110088348388672
[PROF] FetchBatch duration alice 0.00916433334350586
[PROF] CompBatch duration alice 0.015790700912475586
[PROF] FetchBatch duration alice 0.009258508682250977
[PROF] CompBatch duration alice 0.018639087677001953
[PROF] FetchBatch duration alice 0.008081197738647461
[PROF] CompBatch duration alice 0.013651371002197266
[PROF] FetchBatch duration alice 0.008205652236938477
[PROF] CompBatch duration alice 0.027098655700683594
[PROF] FetchBatch duration alice 0.008426666259765625
[PROF] CompBatch duration alice 0.013122797012329102
[PROF] FetchBatch duration alice 0.0075397491455078125
[PROF] CompBatch duration alice 0.016881465911865234
[PROF] FetchBatch duration alice 0.008148431777954102
[PROF] CompBatch duration alice 0.013057708740234375
[PROF] FetchBatch duration alice 0.00788259506225586
[PROF] CompBatch duration alice 0.012565851211547852
[PROF] FetchBatch duration alice 0.007408618927001953
[PROF] CompBatch duration alice 0.012848138809204102
[PROF] FetchBatch duration alice 0.007885217666625977
[PROF] CompBatch duration alice 0.013145923614501953
[PROF] FetchBatch duration alice 0.007669210433959961
[PROF] CompBatch duration alice 0.013384819030761719
[PROF] FetchBatch duration alice 0.007500171661376953
[PROF] CompBatch duration alice 0.013280153274536133
[PROF] FetchBatch duration alice 0.009018898010253906
[PROF] CompBatch duration alice 0.013382434844970703
[PROF] FetchBatch duration alice 0.007323503494262695
[PROF] CompBatch duration alice 0.012621164321899414
[PROF] FetchBatch duration alice 0.008915901184082031
[PROF] CompBatch duration alice 0.013250112533569336
[PROF] FetchBatch duration alice 0.007561683654785156
[PROF] CompBatch duration alice 0.013638019561767578
[PROF] FetchBatch duration alice 0.008740901947021484
[PROF] CompBatch duration alice 0.014101028442382812
[PROF] FetchBatch duration alice 0.00816655158996582
[PROF] CompBatch duration alice 0.014425039291381836
[PROF] FetchBatch duration alice 0.008535623550415039
[PROF] CompBatch duration alice 0.017485618591308594
[PROF] FetchBatch duration alice 0.008492469787597656
[PROF] CompBatch duration alice 0.013283014297485352
[PROF] FetchBatch duration alice 0.009107589721679688
[PROF] CompBatch duration alice 0.016205549240112305
[PROF] FetchBatch duration alice 0.009644269943237305
[PROF] CompBatch duration alice 0.013283967971801758
[PROF] FetchBatch duration alice 0.008625268936157227
[PROF] CompBatch duration alice 0.013278484344482422
[PROF] FetchBatch duration alice 0.010161399841308594
[PROF] CompBatch duration alice 0.013048648834228516
[PROF] FetchBatch duration alice 0.0087432861328125
[PROF] CompBatch duration alice 0.013773679733276367
[PROF] FetchBatch duration alice 0.010451316833496094
[PROF] CompBatch duration alice 0.013306617736816406
[PROF] FetchBatch duration alice 0.008751392364501953
[PROF] CompBatch duration alice 0.013384819030761719
[PROF] FetchBatch duration alice 0.01081228256225586
[PROF] CompBatch duration alice 0.015466928482055664
[PROF] FetchBatch duration alice 0.009380578994750977
[PROF] CompBatch duration alice 0.013963937759399414
[PROF] FetchBatch duration alice 0.009810924530029297
[PROF] CompBatch duration alice 0.0131072998046875
[PROF] FetchBatch duration alice 0.008754491806030273
[PROF] CompBatch duration alice 0.013537168502807617
[PROF] FetchBatch duration alice 0.010736703872680664
[PROF] CompBatch duration alice 0.01310873031616211
[PROF] FetchBatch duration alice 0.008495092391967773
[PROF] CompBatch duration alice 0.013362884521484375
[PROF] FetchBatch duration alice 0.010166168212890625
[PROF] CompBatch duration alice 0.014617204666137695
[PROF] FetchBatch duration alice 0.008575439453125
[PROF] CompBatch duration alice 0.013209342956542969
[PROF] FetchBatch duration alice 0.010062456130981445
[PROF] CompBatch duration alice 0.013044357299804688
[PROF] FetchBatch duration alice 0.008658409118652344
[PROF] CompBatch duration alice 0.014191865921020508
[PROF] FetchBatch duration alice 0.010076761245727539
[PROF] CompBatch duration alice 0.013645410537719727
[PROF] FetchBatch duration alice 0.008818864822387695
[PROF] CompBatch duration alice 0.015206098556518555
[PROF] FetchBatch duration alice 0.00937342643737793
[PROF] CompBatch duration alice 0.015589714050292969
[PROF] FetchBatch duration alice 0.009051322937011719
[PROF] CompBatch duration alice 0.011960268020629883
[PROF] FetchBatch duration alice 0.009092330932617188
[PROF] CompBatch duration alice 0.012119293212890625
[PROF] FetchBatch duration alice 0.009022712707519531
[PROF] CompBatch duration alice 0.01177525520324707
[PROF] FetchBatch duration alice 0.00904536247253418
[PROF] CompBatch duration alice 0.012470483779907227
[PROF] FetchBatch duration alice 0.008856058120727539
[PROF] CompBatch duration alice 0.02036309242248535
[PROF] FetchBatch duration alice 0.00880742073059082
[PROF] CompBatch duration alice 0.01207113265991211
[PROF] FetchBatch duration alice 0.009248018264770508
[PROF] CompBatch duration alice 0.012953042984008789
[PROF] FetchBatch duration alice 0.009131908416748047
[PROF] CompBatch duration alice 0.012166500091552734
[PROF] FetchBatch duration alice 0.009397029876708984
[PROF] CompBatch duration alice 0.012659072875976562
[PROF] FetchBatch duration alice 0.009020566940307617
[PROF] CompBatch duration alice 0.013916730880737305
[PROF] FetchBatch duration alice 0.009845972061157227
[PROF] CompBatch duration alice 0.01299142837524414
[PROF] FetchBatch duration alice 0.009497404098510742
[PROF] CompBatch duration alice 0.012054920196533203
[PROF] FetchBatch duration alice 0.009284019470214844
[PROF] CompBatch duration alice 0.012105941772460938
[PROF] FetchBatch duration alice 0.008566141128540039
[PROF] CompBatch duration alice 0.011810064315795898
[PROF] FetchBatch duration alice 0.008452177047729492
[PROF] CompBatch duration alice 0.011899471282958984
[PROF] FetchBatch duration alice 0.008578300476074219
[PROF] CompBatch duration alice 0.011893510818481445
[PROF] FetchBatch duration alice 0.008750438690185547
[PROF] CompBatch duration alice 0.011816024780273438
[PROF] FetchBatch duration alice 0.00866246223449707
[PROF] CompBatch duration alice 0.011518239974975586
[PROF] FetchBatch duration alice 0.008858203887939453
[PROF] CompBatch duration alice 0.011719465255737305
[PROF] FetchBatch duration alice 0.00871896743774414
[PROF] CompBatch duration alice 0.011898040771484375
[PROF] FetchBatch duration alice 0.008764982223510742
[PROF] CompBatch duration alice 0.012079715728759766
[PROF] FetchBatch duration alice 0.01021265983581543
[PROF] CompBatch duration alice 0.012832164764404297
[PROF] FetchBatch duration alice 0.009124755859375
[PROF] CompBatch duration alice 0.012563467025756836
[PROF] FetchBatch duration alice 0.008738994598388672
[PROF] CompBatch duration alice 0.01428532600402832
[PROF] FetchBatch duration alice 0.009416818618774414
[PROF] CompBatch duration alice 0.012082338333129883
[PROF] FetchBatch duration alice 0.009070158004760742
[PROF] CompBatch duration alice 0.01239919662475586
[PROF] FetchBatch duration alice 0.00916743278503418
[PROF] CompBatch duration alice 0.01212000846862793
[PROF] FetchBatch duration alice 0.008984565734863281
[PROF] CompBatch duration alice 0.01182246208190918
[PROF] FetchBatch duration alice 0.01108241081237793
[PROF] CompBatch duration alice 0.012861251831054688
[PROF] FetchBatch duration alice 0.008518218994140625
[PROF] CompBatch duration alice 0.01213693618774414
[PROF] FetchBatch duration alice 0.009181499481201172
[PROF] CompBatch duration alice 0.011917829513549805
[PROF] FetchBatch duration alice 0.00917959213256836
[PROF] CompBatch duration alice 0.012053489685058594
[PROF] FetchBatch duration alice 0.008763551712036133
[PROF] CompBatch duration alice 0.011995792388916016
[PROF] FetchBatch duration alice 0.008916378021240234
[PROF] CompBatch duration alice 0.012029409408569336
[PROF] FetchBatch duration alice 0.00904083251953125
[PROF] CompBatch duration alice 0.011870622634887695
[PROF] FetchBatch duration alice 0.008934736251831055
[PROF] CompBatch duration alice 0.011863470077514648
[PROF] FetchBatch duration alice 0.008873462677001953
[PROF] CompBatch duration alice 0.012132406234741211
[PROF] FetchBatch duration alice 0.00890207290649414
[PROF] CompBatch duration alice 0.011611461639404297
[PROF] FetchBatch duration alice 0.009439468383789062
[PROF] CompBatch duration alice 0.014270544052124023
[PROF] FetchBatch duration alice 0.009151220321655273
[PROF] CompBatch duration alice 0.012556314468383789
[PROF] FetchBatch duration alice 0.008899927139282227
[PROF] CompBatch duration alice 0.012640237808227539
[PROF] FetchBatch duration alice 0.008878231048583984
[PROF] CompBatch duration alice 0.012275934219360352
[PROF] FetchBatch duration alice 0.008986711502075195
[PROF] CompBatch duration alice 0.011719942092895508
[PROF] FetchBatch duration alice 0.008846044540405273
[PROF] CompBatch duration alice 0.014386892318725586
[PROF] FetchBatch duration alice 0.009991168975830078
[PROF] CompBatch duration alice 0.012807607650756836
[PROF] FetchBatch duration alice 0.008901834487915039
[PROF] CompBatch duration alice 0.012839794158935547
[PROF] FetchBatch duration alice 0.009193658828735352
[PROF] CompBatch duration alice 0.014840364456176758
[PROF] FetchBatch duration alice 0.00877070426940918
[PROF] CompBatch duration alice 0.012175798416137695
[PROF] FetchBatch duration alice 0.008335351943969727
[PROF] CompBatch duration alice 0.014859914779663086
[PROF] FetchBatch duration alice 0.008776187896728516
[PROF] CompBatch duration alice 0.015264511108398438
[PROF] FetchBatch duration alice 0.009303569793701172
[PROF] CompBatch duration alice 0.019289016723632812
[PROF] FetchBatch duration alice 0.009523868560791016
[PROF] CompBatch duration alice 0.018007993698120117
[PROF] FetchBatch duration alice 0.009245634078979492
[PROF] CompBatch duration alice 0.012861490249633789
[PROF] FetchBatch duration alice 0.010061502456665039
[PROF] CompBatch duration alice 0.013567447662353516
[PROF] FetchBatch duration alice 0.009153127670288086
[PROF] CompBatch duration alice 0.012526750564575195
[PROF] FetchBatch duration alice 0.00925302505493164
[PROF] CompBatch duration alice 0.013337850570678711
[PROF] FetchBatch duration alice 0.009203672409057617
[PROF] CompBatch duration alice 0.012328863143920898
[PROF] FetchBatch duration alice 0.009446144104003906
[PROF] CompBatch duration alice 0.014031648635864258
[PROF] FetchBatch duration alice 0.008994102478027344
[PROF] CompBatch duration alice 0.014611959457397461
[PROF] FetchBatch duration alice 0.009688615798950195
[PROF] CompBatch duration alice 0.014745712280273438
[PROF] FetchBatch duration alice 0.009402990341186523
[PROF] CompBatch duration alice 0.014867067337036133
[PROF] FetchBatch duration alice 0.00912785530090332
[PROF] CompBatch duration alice 0.014959573745727539
[PROF] FetchBatch duration alice 0.013284921646118164
[PROF] CompBatch duration alice 0.01617574691772461
[PROF] FetchBatch duration alice 0.009052276611328125
[PROF] CompBatch duration alice 0.014841079711914062
[PROF] FetchBatch duration alice 0.009527444839477539
[PROF] CompBatch duration alice 0.017986059188842773
[PROF] FetchBatch duration alice 0.009765386581420898
[PROF] CompBatch duration alice 0.012428522109985352
[PROF] FetchBatch duration alice 0.009809017181396484
[PROF] CompBatch duration alice 0.012073516845703125
[PROF] FetchBatch duration alice 0.009150266647338867
[PROF] CompBatch duration alice 0.01239156723022461
[PROF] FetchBatch duration alice 0.009375333786010742
[PROF] CompBatch duration alice 0.012197017669677734
[PROF] FetchBatch duration alice 0.009089231491088867
[PROF] CompBatch duration alice 0.012241125106811523
[PROF] FetchBatch duration alice 0.009053230285644531
[PROF] CompBatch duration alice 0.011928319931030273
[PROF] FetchBatch duration alice 0.008861541748046875
[PROF] CompBatch duration alice 0.011828422546386719
[PROF] FetchBatch duration alice 0.00933527946472168
[PROF] CompBatch duration alice 0.012543201446533203
[PROF] FetchBatch duration alice 0.009128093719482422
[PROF] CompBatch duration alice 0.012215614318847656
[PROF] FetchBatch duration alice 0.009361982345581055
[PROF] CompBatch duration alice 0.012028694152832031
[PROF] FetchBatch duration alice 0.00893259048461914
[PROF] CompBatch duration alice 0.01287531852722168
[PROF] FetchBatch duration alice 0.009411096572875977
[PROF] CompBatch duration alice 0.012466669082641602
[PROF] FetchBatch duration alice 0.009000778198242188
[PROF] CompBatch duration alice 0.012114524841308594
[PROF] FetchBatch duration alice 0.009239673614501953
[PROF] CompBatch duration alice 0.012111186981201172
[PROF] FetchBatch duration alice 0.008990764617919922
[PROF] CompBatch duration alice 0.011592626571655273
[PROF] FetchBatch duration alice 0.008878469467163086
[PROF] CompBatch duration alice 0.012037992477416992
[PROF] FetchBatch duration alice 0.00898432731628418
[PROF] CompBatch duration alice 0.011907100677490234
[PROF] FetchBatch duration alice 0.008708715438842773
[PROF] CompBatch duration alice 0.013012170791625977
[PROF] FetchBatch duration alice 0.00907754898071289
[PROF] CompBatch duration alice 0.01256418228149414
[PROF] FetchBatch duration alice 0.008801460266113281
[PROF] CompBatch duration alice 0.012007713317871094
[PROF] FetchBatch duration alice 0.008681774139404297
[PROF] CompBatch duration alice 0.011895418167114258
[PROF] FetchBatch duration alice 0.008756637573242188
[PROF] CompBatch duration alice 0.01203465461730957
[PROF] FetchBatch duration alice 0.010039091110229492
[PROF] CompBatch duration alice 0.013986587524414062
[PROF] FetchBatch duration alice 0.009102344512939453
[PROF] CompBatch duration alice 0.01226043701171875
[PROF] FetchBatch duration alice 0.008614063262939453
[PROF] CompBatch duration alice 0.012151718139648438
[PROF] FetchBatch duration alice 0.008986473083496094
[PROF] CompBatch duration alice 0.012515544891357422
[PROF] FetchBatch duration alice 0.009042501449584961
[PROF] CompBatch duration alice 0.012794017791748047
[PROF] FetchBatch duration alice 0.008755922317504883
[PROF] CompBatch duration alice 0.012132406234741211
[PROF] FetchBatch duration alice 0.00860595703125
[PROF] CompBatch duration alice 0.012115955352783203
[PROF] FetchBatch duration alice 0.009349584579467773
[PROF] CompBatch duration alice 0.013080358505249023
[PROF] FetchBatch duration alice 0.009314775466918945
[PROF] CompBatch duration alice 0.012556314468383789
[PROF] FetchBatch duration alice 0.009614229202270508
[PROF] CompBatch duration alice 0.014696598052978516
[PROF] FetchBatch duration alice 0.009108781814575195
[PROF] CompBatch duration alice 0.012501239776611328
[PROF] FetchBatch duration alice 0.009347915649414062
[PROF] CompBatch duration alice 0.012685537338256836
[PROF] FetchBatch duration alice 0.01088094711303711
[PROF] CompBatch duration alice 0.01690506935119629
[PROF] FetchBatch duration alice 0.01034092903137207
[PROF] CompBatch duration alice 0.013843297958374023
[PROF] FetchBatch duration alice 0.00905919075012207
[PROF] CompBatch duration alice 0.012661218643188477
[PROF] FetchBatch duration alice 0.008955001831054688
[PROF] CompBatch duration alice 0.012796401977539062
[PROF] FetchBatch duration alice 0.008746862411499023
[PROF] CompBatch duration alice 0.013853311538696289
[PROF] FetchBatch duration alice 0.009120941162109375
[PROF] CompBatch duration alice 0.012766599655151367
[PROF] FetchBatch duration alice 0.009202241897583008
[PROF] CompBatch duration alice 0.012546300888061523
[PROF] FetchBatch duration alice 0.009196758270263672
[PROF] CompBatch duration alice 0.012621879577636719
[PROF] FetchBatch duration alice 0.009124517440795898
[PROF] CompBatch duration alice 0.013908147811889648
[PROF] FetchBatch duration alice 0.00917363166809082
[PROF] CompBatch duration alice 0.012654304504394531
[PROF] FetchBatch duration alice 0.009210586547851562
[PROF] CompBatch duration alice 0.012794971466064453
[PROF] FetchBatch duration alice 0.011857271194458008
[PROF] CompBatch duration alice 0.013147592544555664
[PROF] FetchBatch duration alice 0.009668827056884766
[PROF] CompBatch duration alice 0.012794256210327148
[PROF] FetchBatch duration alice 0.009161710739135742
[PROF] CompBatch duration alice 0.012803316116333008
[PROF] FetchBatch duration alice 0.00923299789428711
