[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.03714752197265625
[PROF] CompBatch duration alice 0.04462409019470215
[PROF] FetchBatch duration alice 0.03413701057434082
[PROF] CompBatch duration alice 0.0429987907409668
[PROF] FetchBatch duration alice 0.03280901908874512
[PROF] CompBatch duration alice 0.03963971138000488
[PROF] FetchBatch duration alice 0.033446550369262695
[PROF] CompBatch duration alice 0.03777027130126953
[PROF] FetchBatch duration alice 0.034458160400390625
[PROF] CompBatch duration alice 0.04124855995178223
[PROF] FetchBatch duration alice 0.03339409828186035
[PROF] CompBatch duration alice 0.04229307174682617
[PROF] FetchBatch duration alice 0.023546218872070312
[PROF] CompBatch duration alice 0.039186954498291016
[PROF] LocalTraining duration alice 7.56071400642395
[PROF] FetchBatch duration alice 0.033571481704711914
[PROF] CompBatch duration alice 0.054845571517944336
[PROF] FetchBatch duration alice 0.039702653884887695
[PROF] CompBatch duration alice 0.045670270919799805
[PROF] FetchBatch duration alice 0.032250165939331055
[PROF] CompBatch duration alice 0.038521766662597656
[PROF] FetchBatch duration alice 0.035613059997558594
[PROF] CompBatch duration alice 0.0438234806060791
[PROF] FetchBatch duration alice 0.03766608238220215
[PROF] CompBatch duration alice 0.04167985916137695
[PROF] FetchBatch duration alice 0.03604865074157715
[PROF] CompBatch duration alice 0.050183773040771484
[PROF] FetchBatch duration alice 0.036040544509887695
[PROF] CompBatch duration alice 0.044232845306396484
[PROF] FetchBatch duration alice 0.037152767181396484
[PROF] CompBatch duration alice 0.050544023513793945
[PROF] FetchBatch duration alice 0.03420853614807129
[PROF] CompBatch duration alice 0.04584050178527832
[PROF] FetchBatch duration alice 0.03358769416809082
[PROF] CompBatch duration alice 0.039984703063964844
[PROF] FetchBatch duration alice 0.03492617607116699
[PROF] CompBatch duration alice 0.044710397720336914
[PROF] FetchBatch duration alice 0.03257560729980469
[PROF] CompBatch duration alice 0.04225969314575195
[PROF] FetchBatch duration alice 0.033704280853271484
[PROF] CompBatch duration alice 0.04315495491027832
[PROF] FetchBatch duration alice 0.03705716133117676
[PROF] CompBatch duration alice 0.04461526870727539
[PROF] FetchBatch duration alice 0.03332686424255371
[PROF] CompBatch duration alice 0.0432896614074707
[PROF] FetchBatch duration alice 0.033219337463378906
[PROF] CompBatch duration alice 0.03685283660888672
[PROF] FetchBatch duration alice 0.033098459243774414
[PROF] CompBatch duration alice 0.03971409797668457
[PROF] FetchBatch duration alice 0.037253379821777344
[PROF] CompBatch duration alice 0.04014921188354492
[PROF] FetchBatch duration alice 0.03300786018371582
[PROF] CompBatch duration alice 0.03999042510986328
[PROF] FetchBatch duration alice 0.03352522850036621
[PROF] CompBatch duration alice 0.03903794288635254
[PROF] FetchBatch duration alice 0.03421497344970703
[PROF] CompBatch duration alice 0.040352582931518555
[PROF] FetchBatch duration alice 0.03306245803833008
[PROF] CompBatch duration alice 0.03952383995056152
[PROF] FetchBatch duration alice 0.03341794013977051
[PROF] CompBatch duration alice 0.03759622573852539
[PROF] FetchBatch duration alice 0.03249621391296387
[PROF] CompBatch duration alice 0.04062676429748535
[PROF] FetchBatch duration alice 0.0327608585357666
[PROF] CompBatch duration alice 0.05219006538391113
[PROF] FetchBatch duration alice 0.033150672912597656
[PROF] CompBatch duration alice 0.04180455207824707
[PROF] FetchBatch duration alice 0.0333104133605957
[PROF] CompBatch duration alice 0.043994903564453125
[PROF] FetchBatch duration alice 0.03916192054748535
[PROF] CompBatch duration alice 0.04268836975097656
[PROF] FetchBatch duration alice 0.0327610969543457
[PROF] CompBatch duration alice 0.04099917411804199
[PROF] FetchBatch duration alice 0.0337526798248291
[PROF] CompBatch duration alice 0.04561352729797363
[PROF] FetchBatch duration alice 0.03647589683532715
[PROF] CompBatch duration alice 0.0435795783996582
[PROF] FetchBatch duration alice 0.03309154510498047
[PROF] CompBatch duration alice 0.04443073272705078
[PROF] FetchBatch duration alice 0.033501386642456055
[PROF] CompBatch duration alice 0.04597330093383789
[PROF] FetchBatch duration alice 0.040313005447387695
[PROF] CompBatch duration alice 0.0444333553314209
[PROF] FetchBatch duration alice 0.033383846282958984
[PROF] CompBatch duration alice 0.04034543037414551
[PROF] FetchBatch duration alice 0.03385591506958008
[PROF] CompBatch duration alice 0.042294979095458984
[PROF] FetchBatch duration alice 0.03513455390930176
[PROF] CompBatch duration alice 0.04320240020751953
[PROF] FetchBatch duration alice 0.03459358215332031
[PROF] CompBatch duration alice 0.042807817459106445
[PROF] FetchBatch duration alice 0.0334162712097168
[PROF] CompBatch duration alice 0.038722991943359375
[PROF] FetchBatch duration alice 0.033544063568115234
[PROF] CompBatch duration alice 0.040346622467041016
[PROF] FetchBatch duration alice 0.03358912467956543
[PROF] CompBatch duration alice 0.04174208641052246
[PROF] FetchBatch duration alice 0.033484697341918945
[PROF] CompBatch duration alice 0.03707766532897949
[PROF] FetchBatch duration alice 0.03386282920837402
[PROF] CompBatch duration alice 0.03656816482543945
[PROF] FetchBatch duration alice 0.03958487510681152
[PROF] CompBatch duration alice 0.04396939277648926
[PROF] FetchBatch duration alice 0.03355050086975098
[PROF] CompBatch duration alice 0.039467811584472656
[PROF] FetchBatch duration alice 0.0323946475982666
[PROF] CompBatch duration alice 0.0366976261138916
[PROF] FetchBatch duration alice 0.03395986557006836
[PROF] CompBatch duration alice 0.03585505485534668
[PROF] FetchBatch duration alice 0.03262162208557129
[PROF] CompBatch duration alice 0.04305744171142578
[PROF] FetchBatch duration alice 0.035810232162475586
[PROF] CompBatch duration alice 0.039771318435668945
[PROF] FetchBatch duration alice 0.032976627349853516
[PROF] CompBatch duration alice 0.03573203086853027
[PROF] FetchBatch duration alice 0.03319835662841797
[PROF] CompBatch duration alice 0.03636002540588379
[PROF] FetchBatch duration alice 0.03575587272644043
[PROF] CompBatch duration alice 0.03827357292175293
[PROF] FetchBatch duration alice 0.03319191932678223
[PROF] CompBatch duration alice 0.0360109806060791
[PROF] FetchBatch duration alice 0.033159494400024414
[PROF] CompBatch duration alice 0.03982114791870117
[PROF] FetchBatch duration alice 0.03353548049926758
[PROF] CompBatch duration alice 0.03667163848876953
[PROF] FetchBatch duration alice 0.033158302307128906
[PROF] CompBatch duration alice 0.03604698181152344
[PROF] FetchBatch duration alice 0.03302931785583496
[PROF] CompBatch duration alice 0.03812074661254883
[PROF] FetchBatch duration alice 0.0343480110168457
[PROF] CompBatch duration alice 0.04051518440246582
[PROF] FetchBatch duration alice 0.034493446350097656
[PROF] CompBatch duration alice 0.04085946083068848
[PROF] FetchBatch duration alice 0.03350710868835449
[PROF] CompBatch duration alice 0.03758835792541504
[PROF] FetchBatch duration alice 0.034307241439819336
[PROF] CompBatch duration alice 0.03710293769836426
[PROF] FetchBatch duration alice 0.03367280960083008
[PROF] CompBatch duration alice 0.0378870964050293
[PROF] FetchBatch duration alice 0.03442096710205078
[PROF] CompBatch duration alice 0.041550636291503906
[PROF] FetchBatch duration alice 0.03400397300720215
[PROF] CompBatch duration alice 0.042708635330200195
[PROF] FetchBatch duration alice 0.03420400619506836
[PROF] CompBatch duration alice 0.04297590255737305
[PROF] FetchBatch duration alice 0.033539772033691406
[PROF] CompBatch duration alice 0.036272525787353516
[PROF] FetchBatch duration alice 0.0332791805267334
[PROF] CompBatch duration alice 0.037119388580322266
[PROF] FetchBatch duration alice 0.034159183502197266
[PROF] CompBatch duration alice 0.03684258460998535
[PROF] FetchBatch duration alice 0.03368544578552246
[PROF] CompBatch duration alice 0.03970789909362793
[PROF] FetchBatch duration alice 0.03257107734680176
[PROF] CompBatch duration alice 0.036958932876586914
[PROF] FetchBatch duration alice 0.03368258476257324
[PROF] CompBatch duration alice 0.043836355209350586
[PROF] FetchBatch duration alice 0.03477931022644043
[PROF] CompBatch duration alice 0.03890848159790039
[PROF] FetchBatch duration alice 0.0335698127746582
[PROF] CompBatch duration alice 0.037650108337402344
[PROF] FetchBatch duration alice 0.033965110778808594
[PROF] CompBatch duration alice 0.048033714294433594
[PROF] FetchBatch duration alice 0.032156944274902344
[PROF] CompBatch duration alice 0.03963732719421387
[PROF] FetchBatch duration alice 0.03302931785583496
[PROF] CompBatch duration alice 0.04207611083984375
[PROF] FetchBatch duration alice 0.03224658966064453
[PROF] CompBatch duration alice 0.04106926918029785
[PROF] FetchBatch duration alice 0.04164886474609375
[PROF] CompBatch duration alice 0.04193568229675293
[PROF] FetchBatch duration alice 0.03327035903930664
[PROF] CompBatch duration alice 0.041895151138305664
[PROF] FetchBatch duration alice 0.034628868103027344
[PROF] CompBatch duration alice 0.040729522705078125
[PROF] FetchBatch duration alice 0.10172271728515625
[PROF] CompBatch duration alice 0.048104047775268555
[PROF] FetchBatch duration alice 0.040163516998291016
[PROF] CompBatch duration alice 0.03658723831176758
[PROF] FetchBatch duration alice 0.03255414962768555
[PROF] CompBatch duration alice 0.03725123405456543
[PROF] FetchBatch duration alice 0.03289628028869629
[PROF] CompBatch duration alice 0.03650498390197754
[PROF] FetchBatch duration alice 0.03279614448547363
[PROF] CompBatch duration alice 0.03795289993286133
[PROF] FetchBatch duration alice 0.03310656547546387
[PROF] CompBatch duration alice 0.04684925079345703
[PROF] FetchBatch duration alice 0.03604888916015625
[PROF] CompBatch duration alice 0.03755664825439453
[PROF] FetchBatch duration alice 0.03299832344055176
[PROF] CompBatch duration alice 0.05050802230834961
[PROF] FetchBatch duration alice 0.03363609313964844
[PROF] CompBatch duration alice 0.037714481353759766
[PROF] FetchBatch duration alice 0.03681659698486328
[PROF] CompBatch duration alice 0.03954315185546875
[PROF] FetchBatch duration alice 0.03484296798706055
[PROF] CompBatch duration alice 0.04093122482299805
[PROF] FetchBatch duration alice 0.033854007720947266
[PROF] CompBatch duration alice 0.03555130958557129
[PROF] FetchBatch duration alice 0.032456159591674805
[PROF] CompBatch duration alice 0.03662228584289551
[PROF] FetchBatch duration alice 0.03356814384460449
[PROF] CompBatch duration alice 0.046558380126953125
[PROF] FetchBatch duration alice 0.03420567512512207
[PROF] CompBatch duration alice 0.03757023811340332
[PROF] FetchBatch duration alice 0.03666400909423828
[PROF] CompBatch duration alice 0.040907859802246094
[PROF] FetchBatch duration alice 0.03368043899536133
[PROF] CompBatch duration alice 0.03708600997924805
[PROF] LocalTraining duration alice 7.374566555023193
[PROF] FetchBatch duration alice 0.03593611717224121
[PROF] CompBatch duration alice 0.04367876052856445
[PROF] FetchBatch duration alice 0.03387713432312012
[PROF] CompBatch duration alice 0.03818345069885254
[PROF] FetchBatch duration alice 0.0352175235748291
[PROF] CompBatch duration alice 0.04799628257751465
[PROF] FetchBatch duration alice 0.03580355644226074
[PROF] CompBatch duration alice 0.046410322189331055
[PROF] FetchBatch duration alice 0.04024314880371094
[PROF] CompBatch duration alice 0.04250001907348633
[PROF] FetchBatch duration alice 0.036187171936035156
[PROF] CompBatch duration alice 0.04172086715698242
[PROF] FetchBatch duration alice 0.03449392318725586
[PROF] CompBatch duration alice 0.04326152801513672
[PROF] FetchBatch duration alice 0.032842397689819336
[PROF] CompBatch duration alice 0.03979992866516113
[PROF] FetchBatch duration alice 0.03194451332092285
[PROF] CompBatch duration alice 0.05008268356323242
[PROF] FetchBatch duration alice 0.035028934478759766
[PROF] CompBatch duration alice 0.046022891998291016
[PROF] FetchBatch duration alice 0.03261542320251465
[PROF] CompBatch duration alice 0.043817996978759766
[PROF] FetchBatch duration alice 0.03227639198303223
[PROF] CompBatch duration alice 0.04450845718383789
[PROF] FetchBatch duration alice 0.03393363952636719
[PROF] CompBatch duration alice 0.04448509216308594
[PROF] FetchBatch duration alice 0.03232836723327637
[PROF] CompBatch duration alice 0.04088020324707031
[PROF] FetchBatch duration alice 0.032498836517333984
[PROF] CompBatch duration alice 0.04074525833129883
[PROF] FetchBatch duration alice 0.042653560638427734
[PROF] CompBatch duration alice 0.046973466873168945
[PROF] FetchBatch duration alice 0.032354116439819336
[PROF] CompBatch duration alice 0.0453801155090332
[PROF] FetchBatch duration alice 0.03188753128051758
[PROF] CompBatch duration alice 0.044513702392578125
[PROF] FetchBatch duration alice 0.04453778266906738
[PROF] CompBatch duration alice 0.04516458511352539
[PROF] FetchBatch duration alice 0.04201626777648926
[PROF] CompBatch duration alice 0.03842616081237793
[PROF] FetchBatch duration alice 0.04120159149169922
[PROF] CompBatch duration alice 0.04146218299865723
[PROF] FetchBatch duration alice 0.04178023338317871
[PROF] CompBatch duration alice 0.04117751121520996
[PROF] FetchBatch duration alice 0.04192352294921875
[PROF] CompBatch duration alice 0.03819918632507324
[PROF] FetchBatch duration alice 0.03255510330200195
[PROF] CompBatch duration alice 0.038510799407958984
[PROF] FetchBatch duration alice 0.05281424522399902
[PROF] CompBatch duration alice 0.05266237258911133
[PROF] FetchBatch duration alice 0.042691707611083984
[PROF] CompBatch duration alice 0.040869712829589844
[PROF] FetchBatch duration alice 0.03469657897949219
[PROF] CompBatch duration alice 0.03733015060424805
[PROF] FetchBatch duration alice 0.05163717269897461
[PROF] CompBatch duration alice 0.04795670509338379
[PROF] FetchBatch duration alice 0.0334467887878418
[PROF] CompBatch duration alice 0.0402834415435791
[PROF] FetchBatch duration alice 0.04209256172180176
[PROF] CompBatch duration alice 0.0471501350402832
[PROF] FetchBatch duration alice 0.03928184509277344
[PROF] CompBatch duration alice 0.043392181396484375
[PROF] FetchBatch duration alice 0.042877197265625
[PROF] CompBatch duration alice 0.043504953384399414
[PROF] FetchBatch duration alice 0.03741002082824707
[PROF] CompBatch duration alice 0.04724407196044922
[PROF] FetchBatch duration alice 0.03930401802062988
[PROF] CompBatch duration alice 0.03918933868408203
[PROF] FetchBatch duration alice 0.03315424919128418
[PROF] CompBatch duration alice 0.0482790470123291
[PROF] FetchBatch duration alice 0.03337597846984863
[PROF] CompBatch duration alice 0.0457148551940918
[PROF] FetchBatch duration alice 0.03586244583129883
[PROF] CompBatch duration alice 0.052396297454833984
[PROF] FetchBatch duration alice 0.03563737869262695
[PROF] CompBatch duration alice 0.05808067321777344
[PROF] FetchBatch duration alice 0.032091379165649414
[PROF] CompBatch duration alice 0.05847454071044922
[PROF] FetchBatch duration alice 0.0331873893737793
[PROF] CompBatch duration alice 0.03686952590942383
[PROF] FetchBatch duration alice 0.03365182876586914
[PROF] CompBatch duration alice 0.04309439659118652
[PROF] FetchBatch duration alice 0.03329730033874512
[PROF] CompBatch duration alice 0.04186677932739258
[PROF] FetchBatch duration alice 0.033438682556152344
[PROF] CompBatch duration alice 0.03569602966308594
[PROF] FetchBatch duration alice 0.034310102462768555
[PROF] CompBatch duration alice 0.03671145439147949
[PROF] FetchBatch duration alice 0.04061746597290039
[PROF] CompBatch duration alice 0.042014122009277344
[PROF] FetchBatch duration alice 0.033651113510131836
[PROF] CompBatch duration alice 0.0443577766418457
[PROF] FetchBatch duration alice 0.0335240364074707
[PROF] CompBatch duration alice 0.04345989227294922
[PROF] FetchBatch duration alice 0.03312492370605469
[PROF] CompBatch duration alice 0.04367661476135254
[PROF] FetchBatch duration alice 0.032614946365356445
[PROF] CompBatch duration alice 0.04717540740966797
[PROF] FetchBatch duration alice 0.03322768211364746
[PROF] CompBatch duration alice 0.03995966911315918
[PROF] FetchBatch duration alice 0.03457045555114746
[PROF] CompBatch duration alice 0.03809809684753418
[PROF] FetchBatch duration alice 0.0326380729675293
[PROF] CompBatch duration alice 0.037839651107788086
[PROF] FetchBatch duration alice 0.03320431709289551
[PROF] CompBatch duration alice 0.03996634483337402
[PROF] FetchBatch duration alice 0.03317975997924805
[PROF] CompBatch duration alice 0.03752851486206055
[PROF] FetchBatch duration alice 0.03280162811279297
[PROF] CompBatch duration alice 0.04070544242858887
[PROF] FetchBatch duration alice 0.047129154205322266
[PROF] CompBatch duration alice 0.06009697914123535
[PROF] FetchBatch duration alice 0.03381752967834473
[PROF] CompBatch duration alice 0.04062938690185547
[PROF] FetchBatch duration alice 0.03328728675842285
[PROF] CompBatch duration alice 0.03770327568054199
[PROF] FetchBatch duration alice 0.03375601768493652
[PROF] CompBatch duration alice 0.036223649978637695
[PROF] FetchBatch duration alice 0.03522086143493652
[PROF] CompBatch duration alice 0.04278707504272461
[PROF] FetchBatch duration alice 0.03289508819580078
[PROF] CompBatch duration alice 0.04087495803833008
[PROF] FetchBatch duration alice 0.03344416618347168
[PROF] CompBatch duration alice 0.0405275821685791
[PROF] FetchBatch duration alice 0.033861637115478516
[PROF] CompBatch duration alice 0.04441356658935547
[PROF] FetchBatch duration alice 0.03274369239807129
[PROF] CompBatch duration alice 0.040071725845336914
[PROF] FetchBatch duration alice 0.03370046615600586
[PROF] CompBatch duration alice 0.04968905448913574
[PROF] FetchBatch duration alice 0.033078670501708984
[PROF] CompBatch duration alice 0.04036355018615723
[PROF] FetchBatch duration alice 0.032909393310546875
[PROF] CompBatch duration alice 0.03733086585998535
[PROF] FetchBatch duration alice 0.03431057929992676
[PROF] CompBatch duration alice 0.04338264465332031
[PROF] FetchBatch duration alice 0.03271913528442383
[PROF] CompBatch duration alice 0.04130434989929199
[PROF] FetchBatch duration alice 0.033551692962646484
[PROF] CompBatch duration alice 0.046361684799194336
[PROF] FetchBatch duration alice 0.034693241119384766
[PROF] CompBatch duration alice 0.04535627365112305
[PROF] FetchBatch duration alice 0.03409862518310547
[PROF] CompBatch duration alice 0.0379331111907959
[PROF] FetchBatch duration alice 0.03454113006591797
[PROF] CompBatch duration alice 0.037206172943115234
[PROF] FetchBatch duration alice 0.03244209289550781
[PROF] CompBatch duration alice 0.036917686462402344
[PROF] FetchBatch duration alice 0.03354763984680176
[PROF] CompBatch duration alice 0.03998756408691406
[PROF] FetchBatch duration alice 0.03417229652404785
[PROF] CompBatch duration alice 0.036745309829711914
[PROF] FetchBatch duration alice 0.03392934799194336
[PROF] CompBatch duration alice 0.03902888298034668
[PROF] FetchBatch duration alice 0.03327155113220215
[PROF] CompBatch duration alice 0.038935184478759766
[PROF] FetchBatch duration alice 0.03424334526062012
[PROF] CompBatch duration alice 0.0395054817199707
[PROF] FetchBatch duration alice 0.03495025634765625
[PROF] CompBatch duration alice 0.0382237434387207
[PROF] FetchBatch duration alice 0.032924652099609375
[PROF] CompBatch duration alice 0.03895998001098633
[PROF] FetchBatch duration alice 0.0344843864440918
[PROF] CompBatch duration alice 0.04314398765563965
[PROF] FetchBatch duration alice 0.032811641693115234
[PROF] CompBatch duration alice 0.05243539810180664
[PROF] FetchBatch duration alice 0.034882307052612305
[PROF] CompBatch duration alice 0.05163240432739258
[PROF] FetchBatch duration alice 0.03396034240722656
[PROF] CompBatch duration alice 0.04232668876647949
[PROF] FetchBatch duration alice 0.03411078453063965
[PROF] CompBatch duration alice 0.05123591423034668
[PROF] FetchBatch duration alice 0.033150672912597656
[PROF] CompBatch duration alice 0.038884639739990234
[PROF] FetchBatch duration alice 0.032961130142211914
[PROF] CompBatch duration alice 0.03569436073303223
[PROF] FetchBatch duration alice 0.03345537185668945
[PROF] CompBatch duration alice 0.0376286506652832
[PROF] FetchBatch duration alice 0.033634185791015625
[PROF] CompBatch duration alice 0.04312276840209961
[PROF] FetchBatch duration alice 0.032965898513793945
[PROF] CompBatch duration alice 0.042336463928222656
[PROF] FetchBatch duration alice 0.03793525695800781
[PROF] CompBatch duration alice 0.04331827163696289
[PROF] FetchBatch duration alice 0.034127235412597656
[PROF] CompBatch duration alice 0.03698444366455078
[PROF] FetchBatch duration alice 0.03334808349609375
[PROF] CompBatch duration alice 0.03812360763549805
[PROF] FetchBatch duration alice 0.03360342979431152
[PROF] CompBatch duration alice 0.03561544418334961
[PROF] FetchBatch duration alice 0.033490896224975586
[PROF] CompBatch duration alice 0.03787088394165039
[PROF] FetchBatch duration alice 0.02482914924621582
[PROF] CompBatch duration alice 0.03252863883972168
[PROF] LocalTraining duration alice 7.535515308380127
[PROF] FetchBatch duration alice 0.03530287742614746
[PROF] CompBatch duration alice 0.037052154541015625
[PROF] FetchBatch duration alice 0.03439950942993164
[PROF] CompBatch duration alice 0.03776669502258301
[PROF] FetchBatch duration alice 0.032842397689819336
[PROF] CompBatch duration alice 0.03782939910888672
[PROF] FetchBatch duration alice 0.03322792053222656
[PROF] CompBatch duration alice 0.03695869445800781
[PROF] FetchBatch duration alice 0.033101797103881836
[PROF] CompBatch duration alice 0.03849673271179199
[PROF] FetchBatch duration alice 0.0342555046081543
[PROF] CompBatch duration alice 0.03774261474609375
[PROF] FetchBatch duration alice 0.03329801559448242
[PROF] CompBatch duration alice 0.04454755783081055
[PROF] FetchBatch duration alice 0.0335693359375
[PROF] CompBatch duration alice 0.04518699645996094
[PROF] FetchBatch duration alice 0.033942222595214844
[PROF] CompBatch duration alice 0.04994463920593262
[PROF] FetchBatch duration alice 0.03556084632873535
[PROF] CompBatch duration alice 0.04772520065307617
[PROF] FetchBatch duration alice 0.033115386962890625
[PROF] CompBatch duration alice 0.04100751876831055
[PROF] FetchBatch duration alice 0.03393077850341797
[PROF] CompBatch duration alice 0.039144277572631836
[PROF] FetchBatch duration alice 0.03307533264160156
[PROF] CompBatch duration alice 0.03707742691040039
[PROF] FetchBatch duration alice 0.03321528434753418
[PROF] CompBatch duration alice 0.0400233268737793
[PROF] FetchBatch duration alice 0.03349471092224121
[PROF] CompBatch duration alice 0.03950309753417969
[PROF] FetchBatch duration alice 0.033751726150512695
[PROF] CompBatch duration alice 0.03870248794555664
[PROF] FetchBatch duration alice 0.03380537033081055
[PROF] CompBatch duration alice 0.03839588165283203
[PROF] FetchBatch duration alice 0.03375530242919922
[PROF] CompBatch duration alice 0.04142498970031738
[PROF] FetchBatch duration alice 0.03415727615356445
[PROF] CompBatch duration alice 0.03707528114318848
[PROF] FetchBatch duration alice 0.03358769416809082
[PROF] CompBatch duration alice 0.03752946853637695
[PROF] FetchBatch duration alice 0.0351102352142334
[PROF] CompBatch duration alice 0.039542436599731445
[PROF] FetchBatch duration alice 0.03336787223815918
[PROF] CompBatch duration alice 0.04476523399353027
[PROF] FetchBatch duration alice 0.033571720123291016
[PROF] CompBatch duration alice 0.04834461212158203
[PROF] FetchBatch duration alice 0.03293418884277344
[PROF] CompBatch duration alice 0.04133486747741699
[PROF] FetchBatch duration alice 0.03023242950439453
[PROF] CompBatch duration alice 0.042731285095214844
[PROF] FetchBatch duration alice 0.033125877380371094
[PROF] CompBatch duration alice 0.04122805595397949
[PROF] FetchBatch duration alice 0.029350757598876953
[PROF] CompBatch duration alice 0.04005718231201172
[PROF] FetchBatch duration alice 0.031969547271728516
[PROF] CompBatch duration alice 0.04843425750732422
[PROF] FetchBatch duration alice 0.03144955635070801
[PROF] CompBatch duration alice 0.042325496673583984
[PROF] FetchBatch duration alice 0.030905961990356445
[PROF] CompBatch duration alice 0.043854475021362305
[PROF] FetchBatch duration alice 0.03580498695373535
[PROF] CompBatch duration alice 0.0435643196105957
[PROF] FetchBatch duration alice 0.03209352493286133
[PROF] CompBatch duration alice 0.05330324172973633
[PROF] FetchBatch duration alice 0.03305411338806152
[PROF] CompBatch duration alice 0.05653858184814453
[PROF] FetchBatch duration alice 0.03496217727661133
[PROF] CompBatch duration alice 0.05228137969970703
[PROF] FetchBatch duration alice 0.03257155418395996
[PROF] CompBatch duration alice 0.03620195388793945
[PROF] FetchBatch duration alice 0.03374028205871582
[PROF] CompBatch duration alice 0.03750467300415039
[PROF] FetchBatch duration alice 0.03315472602844238
[PROF] CompBatch duration alice 0.03702712059020996
[PROF] FetchBatch duration alice 0.033429861068725586
[PROF] CompBatch duration alice 0.036197662353515625
[PROF] FetchBatch duration alice 0.033986568450927734
[PROF] CompBatch duration alice 0.03840756416320801
[PROF] FetchBatch duration alice 0.03324699401855469
[PROF] CompBatch duration alice 0.0363621711730957
[PROF] FetchBatch duration alice 0.033402442932128906
[PROF] CompBatch duration alice 0.03641009330749512
[PROF] FetchBatch duration alice 0.03628802299499512
[PROF] CompBatch duration alice 0.0375370979309082
[PROF] FetchBatch duration alice 0.033353567123413086
[PROF] CompBatch duration alice 0.036855220794677734
[PROF] FetchBatch duration alice 0.0341796875
[PROF] CompBatch duration alice 0.03595614433288574
[PROF] FetchBatch duration alice 0.0320889949798584
[PROF] CompBatch duration alice 0.03927278518676758
[PROF] FetchBatch duration alice 0.032517194747924805
[PROF] CompBatch duration alice 0.03645920753479004
[PROF] FetchBatch duration alice 0.032807350158691406
[PROF] CompBatch duration alice 0.037154197692871094
[PROF] FetchBatch duration alice 0.03315114974975586
[PROF] CompBatch duration alice 0.03829073905944824
[PROF] FetchBatch duration alice 0.03356146812438965
[PROF] CompBatch duration alice 0.0381007194519043
[PROF] FetchBatch duration alice 0.03334546089172363
[PROF] CompBatch duration alice 0.03643512725830078
[PROF] FetchBatch duration alice 0.03303027153015137
[PROF] CompBatch duration alice 0.03958415985107422
[PROF] FetchBatch duration alice 0.0326535701751709
[PROF] CompBatch duration alice 0.04184436798095703
[PROF] FetchBatch duration alice 0.03407692909240723
[PROF] CompBatch duration alice 0.040555715560913086
[PROF] FetchBatch duration alice 0.03373146057128906
[PROF] CompBatch duration alice 0.050470829010009766
[PROF] FetchBatch duration alice 0.03286623954772949
[PROF] CompBatch duration alice 0.0359649658203125
[PROF] FetchBatch duration alice 0.03235197067260742
[PROF] CompBatch duration alice 0.03921389579772949
[PROF] FetchBatch duration alice 0.0336453914642334
[PROF] CompBatch duration alice 0.036637306213378906
[PROF] FetchBatch duration alice 0.033347129821777344
[PROF] CompBatch duration alice 0.03587484359741211
[PROF] FetchBatch duration alice 0.03267478942871094
[PROF] CompBatch duration alice 0.03665733337402344
[PROF] FetchBatch duration alice 0.033068180084228516
[PROF] CompBatch duration alice 0.037406206130981445
[PROF] FetchBatch duration alice 0.03316044807434082
[PROF] CompBatch duration alice 0.03882098197937012
[PROF] FetchBatch duration alice 0.03532052040100098
[PROF] CompBatch duration alice 0.038248300552368164
[PROF] FetchBatch duration alice 0.03577423095703125
[PROF] CompBatch duration alice 0.04586625099182129
[PROF] FetchBatch duration alice 0.03355240821838379
[PROF] CompBatch duration alice 0.04120159149169922
[PROF] FetchBatch duration alice 0.032929182052612305
[PROF] CompBatch duration alice 0.04894709587097168
[PROF] FetchBatch duration alice 0.03285789489746094
[PROF] CompBatch duration alice 0.042432546615600586
[PROF] FetchBatch duration alice 0.03293633460998535
[PROF] CompBatch duration alice 0.0423433780670166
[PROF] FetchBatch duration alice 0.03303790092468262
[PROF] CompBatch duration alice 0.03992509841918945
[PROF] FetchBatch duration alice 0.03311419486999512
[PROF] CompBatch duration alice 0.046502113342285156
[PROF] FetchBatch duration alice 0.0325007438659668
[PROF] CompBatch duration alice 0.038637638092041016
[PROF] FetchBatch duration alice 0.0330197811126709
[PROF] CompBatch duration alice 0.04391312599182129
[PROF] FetchBatch duration alice 0.03237318992614746
[PROF] CompBatch duration alice 0.04593706130981445
[PROF] FetchBatch duration alice 0.032544851303100586
[PROF] CompBatch duration alice 0.0441431999206543
[PROF] FetchBatch duration alice 0.0330052375793457
[PROF] CompBatch duration alice 0.04004979133605957
[PROF] FetchBatch duration alice 0.03404426574707031
[PROF] CompBatch duration alice 0.04606795310974121
[PROF] FetchBatch duration alice 0.03468585014343262
[PROF] CompBatch duration alice 0.036318302154541016
[PROF] FetchBatch duration alice 0.03347468376159668
[PROF] CompBatch duration alice 0.03642845153808594
[PROF] FetchBatch duration alice 0.032662391662597656
[PROF] CompBatch duration alice 0.036346435546875
[PROF] FetchBatch duration alice 0.036156415939331055
[PROF] CompBatch duration alice 0.036908864974975586
[PROF] FetchBatch duration alice 0.03335165977478027
[PROF] CompBatch duration alice 0.0364072322845459
[PROF] FetchBatch duration alice 0.03540229797363281
[PROF] CompBatch duration alice 0.0363163948059082
[PROF] FetchBatch duration alice 0.033609867095947266
[PROF] CompBatch duration alice 0.03584170341491699
[PROF] FetchBatch duration alice 0.032273054122924805
