[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.017346858978271484
[PROF] CompBatch duration alice 0.02493906021118164
[PROF] FetchBatch duration alice 0.01785564422607422
[PROF] CompBatch duration alice 0.02051568031311035
[PROF] FetchBatch duration alice 0.016775131225585938
[PROF] CompBatch duration alice 0.02111220359802246
[PROF] FetchBatch duration alice 0.016606569290161133
[PROF] CompBatch duration alice 0.021358728408813477
[PROF] FetchBatch duration alice 0.016346216201782227
[PROF] CompBatch duration alice 0.022748947143554688
[PROF] FetchBatch duration alice 0.01761937141418457
[PROF] CompBatch duration alice 0.021563291549682617
[PROF] FetchBatch duration alice 0.016816377639770508
[PROF] CompBatch duration alice 0.021552085876464844
[PROF] FetchBatch duration alice 0.020330190658569336
[PROF] CompBatch duration alice 0.022690296173095703
[PROF] FetchBatch duration alice 0.017145156860351562
[PROF] CompBatch duration alice 0.021955013275146484
[PROF] FetchBatch duration alice 0.016977548599243164
[PROF] CompBatch duration alice 0.022676944732666016
[PROF] FetchBatch duration alice 0.017024993896484375
[PROF] CompBatch duration alice 0.029421091079711914
[PROF] FetchBatch duration alice 0.01673579216003418
[PROF] CompBatch duration alice 0.027413606643676758
[PROF] FetchBatch duration alice 0.017677783966064453
[PROF] CompBatch duration alice 0.02241826057434082
[PROF] FetchBatch duration alice 0.016951322555541992
[PROF] CompBatch duration alice 0.026491880416870117
[PROF] FetchBatch duration alice 0.016689538955688477
[PROF] CompBatch duration alice 0.02102828025817871
[PROF] FetchBatch duration alice 0.01717853546142578
[PROF] CompBatch duration alice 0.02310037612915039
[PROF] FetchBatch duration alice 0.016512155532836914
[PROF] CompBatch duration alice 0.02907705307006836
[PROF] FetchBatch duration alice 0.01728677749633789
[PROF] CompBatch duration alice 0.025674104690551758
[PROF] FetchBatch duration alice 0.016768217086791992
[PROF] CompBatch duration alice 0.020642995834350586
[PROF] FetchBatch duration alice 0.01728963851928711
[PROF] CompBatch duration alice 0.022826433181762695
[PROF] FetchBatch duration alice 0.017213821411132812
[PROF] CompBatch duration alice 0.023224353790283203
[PROF] FetchBatch duration alice 0.016552448272705078
[PROF] CompBatch duration alice 0.025615215301513672
[PROF] FetchBatch duration alice 0.016597270965576172
[PROF] CompBatch duration alice 0.020388126373291016
[PROF] FetchBatch duration alice 0.01686549186706543
[PROF] CompBatch duration alice 0.02630925178527832
[PROF] FetchBatch duration alice 0.016612529754638672
[PROF] CompBatch duration alice 0.048604488372802734
[PROF] FetchBatch duration alice 0.01735234260559082
[PROF] CompBatch duration alice 0.029948711395263672
[PROF] FetchBatch duration alice 0.01721668243408203
[PROF] CompBatch duration alice 0.03371238708496094
[PROF] FetchBatch duration alice 0.016555309295654297
[PROF] CompBatch duration alice 0.042009592056274414
[PROF] FetchBatch duration alice 0.01669788360595703
[PROF] CompBatch duration alice 0.029690027236938477
[PROF] FetchBatch duration alice 0.017033815383911133
[PROF] CompBatch duration alice 0.03623676300048828
[PROF] FetchBatch duration alice 0.016790390014648438
[PROF] CompBatch duration alice 0.03507733345031738
[PROF] FetchBatch duration alice 0.017169952392578125
[PROF] CompBatch duration alice 0.027374982833862305
[PROF] FetchBatch duration alice 0.016765832901000977
[PROF] CompBatch duration alice 0.037647247314453125
[PROF] FetchBatch duration alice 0.017420291900634766
[PROF] CompBatch duration alice 0.030042409896850586
[PROF] FetchBatch duration alice 0.01904010772705078
[PROF] CompBatch duration alice 0.03441143035888672
[PROF] FetchBatch duration alice 0.0172116756439209
[PROF] CompBatch duration alice 0.02251720428466797
[PROF] FetchBatch duration alice 0.01736140251159668
[PROF] CompBatch duration alice 0.02361273765563965
[PROF] FetchBatch duration alice 0.02127814292907715
[PROF] CompBatch duration alice 0.02449941635131836
[PROF] FetchBatch duration alice 0.01725459098815918
[PROF] CompBatch duration alice 0.02123403549194336
[PROF] FetchBatch duration alice 0.017064332962036133
[PROF] CompBatch duration alice 0.020679473876953125
[PROF] FetchBatch duration alice 0.021057605743408203
[PROF] CompBatch duration alice 0.02099609375
[PROF] FetchBatch duration alice 0.01682305335998535
[PROF] CompBatch duration alice 0.020658493041992188
[PROF] FetchBatch duration alice 0.01772761344909668
[PROF] CompBatch duration alice 0.021445274353027344
[PROF] FetchBatch duration alice 0.016762971878051758
[PROF] CompBatch duration alice 0.02140212059020996
[PROF] FetchBatch duration alice 0.017090320587158203
[PROF] CompBatch duration alice 0.02182769775390625
[PROF] FetchBatch duration alice 0.017029762268066406
[PROF] CompBatch duration alice 0.020172595977783203
[PROF] FetchBatch duration alice 0.017084121704101562
[PROF] CompBatch duration alice 0.023582935333251953
[PROF] FetchBatch duration alice 0.01685953140258789
[PROF] CompBatch duration alice 0.020955801010131836
[PROF] FetchBatch duration alice 0.017092227935791016
[PROF] CompBatch duration alice 0.022809505462646484
[PROF] FetchBatch duration alice 0.017178058624267578
[PROF] CompBatch duration alice 0.02292013168334961
[PROF] FetchBatch duration alice 0.01742267608642578
[PROF] CompBatch duration alice 0.02215290069580078
[PROF] FetchBatch duration alice 0.018246889114379883
[PROF] CompBatch duration alice 0.025281667709350586
[PROF] FetchBatch duration alice 0.017815113067626953
[PROF] CompBatch duration alice 0.03290152549743652
[PROF] FetchBatch duration alice 0.017654895782470703
[PROF] CompBatch duration alice 0.022452116012573242
[PROF] FetchBatch duration alice 0.016623497009277344
[PROF] CompBatch duration alice 0.027240991592407227
[PROF] FetchBatch duration alice 0.017592668533325195
[PROF] CompBatch duration alice 0.02617955207824707
[PROF] FetchBatch duration alice 0.017247676849365234
[PROF] CompBatch duration alice 0.0207979679107666
[PROF] FetchBatch duration alice 0.01678323745727539
[PROF] CompBatch duration alice 0.022169113159179688
[PROF] FetchBatch duration alice 0.016649484634399414
[PROF] CompBatch duration alice 0.03085041046142578
[PROF] FetchBatch duration alice 0.01718282699584961
[PROF] CompBatch duration alice 0.02265310287475586
[PROF] FetchBatch duration alice 0.016898632049560547
[PROF] CompBatch duration alice 0.02393507957458496
[PROF] FetchBatch duration alice 0.0201113224029541
[PROF] CompBatch duration alice 0.03356456756591797
[PROF] FetchBatch duration alice 0.01838064193725586
[PROF] CompBatch duration alice 0.026876211166381836
[PROF] FetchBatch duration alice 0.01652050018310547
[PROF] CompBatch duration alice 0.027257680892944336
[PROF] FetchBatch duration alice 0.022968053817749023
[PROF] CompBatch duration alice 0.024766921997070312
[PROF] FetchBatch duration alice 0.016748666763305664
[PROF] CompBatch duration alice 0.027955293655395508
[PROF] FetchBatch duration alice 0.018139362335205078
[PROF] CompBatch duration alice 0.029855012893676758
[PROF] FetchBatch duration alice 0.017328500747680664
[PROF] CompBatch duration alice 0.022023677825927734
[PROF] FetchBatch duration alice 0.016684293746948242
[PROF] CompBatch duration alice 0.0347292423248291
[PROF] FetchBatch duration alice 0.017635583877563477
[PROF] CompBatch duration alice 0.0218505859375
[PROF] FetchBatch duration alice 0.017882347106933594
[PROF] CompBatch duration alice 0.023478031158447266
[PROF] FetchBatch duration alice 0.016963481903076172
[PROF] CompBatch duration alice 0.02811121940612793
[PROF] FetchBatch duration alice 0.01776266098022461
[PROF] CompBatch duration alice 0.03788256645202637
[PROF] FetchBatch duration alice 0.017054319381713867
[PROF] CompBatch duration alice 0.02672410011291504
[PROF] FetchBatch duration alice 0.023279428482055664
[PROF] CompBatch duration alice 0.03291511535644531
[PROF] FetchBatch duration alice 0.018412351608276367
[PROF] CompBatch duration alice 0.034264326095581055
[PROF] FetchBatch duration alice 0.017836570739746094
[PROF] CompBatch duration alice 0.03712058067321777
[PROF] FetchBatch duration alice 0.016898393630981445
[PROF] CompBatch duration alice 0.0350956916809082
[PROF] FetchBatch duration alice 0.017318248748779297
[PROF] CompBatch duration alice 0.031028032302856445
[PROF] FetchBatch duration alice 0.017465829849243164
[PROF] CompBatch duration alice 0.020923137664794922
[PROF] FetchBatch duration alice 0.016584157943725586
[PROF] CompBatch duration alice 0.033864498138427734
[PROF] FetchBatch duration alice 0.017778873443603516
[PROF] CompBatch duration alice 0.03291153907775879
[PROF] FetchBatch duration alice 0.017307281494140625
[PROF] CompBatch duration alice 0.0208895206451416
[PROF] FetchBatch duration alice 0.016848087310791016
[PROF] CompBatch duration alice 0.028734207153320312
[PROF] FetchBatch duration alice 0.01727151870727539
[PROF] CompBatch duration alice 0.02605915069580078
[PROF] FetchBatch duration alice 0.026113510131835938
[PROF] CompBatch duration alice 0.03992772102355957
[PROF] FetchBatch duration alice 0.016986608505249023
[PROF] CompBatch duration alice 0.02780890464782715
[PROF] FetchBatch duration alice 0.017239809036254883
[PROF] CompBatch duration alice 0.02897191047668457
[PROF] FetchBatch duration alice 0.017155885696411133
[PROF] CompBatch duration alice 0.021337270736694336
[PROF] FetchBatch duration alice 0.01683783531188965
[PROF] CompBatch duration alice 0.03341841697692871
[PROF] FetchBatch duration alice 0.01786041259765625
[PROF] CompBatch duration alice 0.03246927261352539
[PROF] FetchBatch duration alice 0.018090486526489258
[PROF] CompBatch duration alice 0.027775049209594727
[PROF] FetchBatch duration alice 0.01662421226501465
[PROF] CompBatch duration alice 0.02214837074279785
[PROF] FetchBatch duration alice 0.01774001121520996
[PROF] CompBatch duration alice 0.022809743881225586
[PROF] FetchBatch duration alice 0.017519474029541016
[PROF] CompBatch duration alice 0.02479076385498047
[PROF] FetchBatch duration alice 0.01682758331298828
[PROF] CompBatch duration alice 0.02228236198425293
[PROF] FetchBatch duration alice 0.02336573600769043
[PROF] CompBatch duration alice 0.023885726928710938
[PROF] FetchBatch duration alice 0.017853975296020508
[PROF] CompBatch duration alice 0.029725074768066406
[PROF] FetchBatch duration alice 0.01819300651550293
[PROF] CompBatch duration alice 0.022877931594848633
[PROF] FetchBatch duration alice 0.017383337020874023
[PROF] CompBatch duration alice 0.029068946838378906
[PROF] FetchBatch duration alice 0.01761651039123535
[PROF] CompBatch duration alice 0.0264894962310791
[PROF] FetchBatch duration alice 0.016716957092285156
[PROF] CompBatch duration alice 0.024496793746948242
[PROF] FetchBatch duration alice 0.01725316047668457
[PROF] CompBatch duration alice 0.03360939025878906
[PROF] FetchBatch duration alice 0.017400503158569336
[PROF] CompBatch duration alice 0.022194623947143555
[PROF] FetchBatch duration alice 0.01797032356262207
[PROF] CompBatch duration alice 0.030363798141479492
[PROF] FetchBatch duration alice 0.01649951934814453
[PROF] CompBatch duration alice 0.023932456970214844
[PROF] FetchBatch duration alice 0.0168001651763916
[PROF] CompBatch duration alice 0.027497053146362305
[PROF] FetchBatch duration alice 0.018573284149169922
[PROF] CompBatch duration alice 0.03269243240356445
[PROF] FetchBatch duration alice 0.01717352867126465
[PROF] CompBatch duration alice 0.022101163864135742
[PROF] FetchBatch duration alice 0.01696300506591797
[PROF] CompBatch duration alice 0.020956754684448242
[PROF] FetchBatch duration alice 0.01883387565612793
[PROF] CompBatch duration alice 0.029437541961669922
[PROF] FetchBatch duration alice 0.017573118209838867
[PROF] CompBatch duration alice 0.022536277770996094
[PROF] FetchBatch duration alice 0.017641305923461914
[PROF] CompBatch duration alice 0.029454469680786133
[PROF] FetchBatch duration alice 0.018260955810546875
[PROF] CompBatch duration alice 0.029047012329101562
[PROF] FetchBatch duration alice 0.017655134201049805
[PROF] CompBatch duration alice 0.03103923797607422
[PROF] FetchBatch duration alice 0.01729297637939453
[PROF] CompBatch duration alice 0.028379201889038086
[PROF] FetchBatch duration alice 0.01743459701538086
[PROF] CompBatch duration alice 0.0269925594329834
[PROF] FetchBatch duration alice 0.01822829246520996
[PROF] CompBatch duration alice 0.02686929702758789
[PROF] FetchBatch duration alice 0.017005443572998047
[PROF] CompBatch duration alice 0.020642995834350586
[PROF] FetchBatch duration alice 0.017655134201049805
[PROF] CompBatch duration alice 0.022790193557739258
[PROF] FetchBatch duration alice 0.01769280433654785
[PROF] CompBatch duration alice 0.024576187133789062
[PROF] FetchBatch duration alice 0.018283367156982422
[PROF] CompBatch duration alice 0.02303600311279297
[PROF] FetchBatch duration alice 0.017954349517822266
[PROF] CompBatch duration alice 0.025105714797973633
[PROF] FetchBatch duration alice 0.018207788467407227
[PROF] CompBatch duration alice 0.025941133499145508
[PROF] FetchBatch duration alice 0.026242494583129883
[PROF] CompBatch duration alice 0.03821206092834473
[PROF] FetchBatch duration alice 0.017343521118164062
[PROF] CompBatch duration alice 0.03027200698852539
[PROF] FetchBatch duration alice 0.01726508140563965
[PROF] CompBatch duration alice 0.030980587005615234
[PROF] FetchBatch duration alice 0.01790904998779297
[PROF] CompBatch duration alice 0.02987360954284668
[PROF] FetchBatch duration alice 0.016974925994873047
[PROF] CompBatch duration alice 0.0303194522857666
[PROF] FetchBatch duration alice 0.01857137680053711
[PROF] CompBatch duration alice 0.028458833694458008
[PROF] FetchBatch duration alice 0.017660856246948242
[PROF] CompBatch duration alice 0.027830123901367188
[PROF] FetchBatch duration alice 0.01726222038269043
[PROF] CompBatch duration alice 0.02597784996032715
[PROF] FetchBatch duration alice 0.017385482788085938
[PROF] CompBatch duration alice 0.028647899627685547
[PROF] FetchBatch duration alice 0.019622325897216797
[PROF] CompBatch duration alice 0.027996063232421875
[PROF] FetchBatch duration alice 0.024310588836669922
[PROF] CompBatch duration alice 0.027278423309326172
[PROF] FetchBatch duration alice 0.018932342529296875
[PROF] CompBatch duration alice 0.022269248962402344
[PROF] FetchBatch duration alice 0.01889944076538086
[PROF] CompBatch duration alice 0.02185225486755371
[PROF] FetchBatch duration alice 0.01769232749938965
[PROF] CompBatch duration alice 0.021395444869995117
[PROF] FetchBatch duration alice 0.016719341278076172
[PROF] CompBatch duration alice 0.029158353805541992
[PROF] FetchBatch duration alice 0.018326759338378906
[PROF] CompBatch duration alice 0.03610110282897949
[PROF] FetchBatch duration alice 0.019252300262451172
[PROF] CompBatch duration alice 0.02240467071533203
[PROF] FetchBatch duration alice 0.017728567123413086
[PROF] CompBatch duration alice 0.029604434967041016
[PROF] FetchBatch duration alice 0.018149852752685547
[PROF] CompBatch duration alice 0.028924942016601562
[PROF] FetchBatch duration alice 0.020258665084838867
[PROF] CompBatch duration alice 0.02646636962890625
[PROF] FetchBatch duration alice 0.020882844924926758
[PROF] CompBatch duration alice 0.024998903274536133
[PROF] FetchBatch duration alice 0.02574777603149414
[PROF] CompBatch duration alice 0.027403831481933594
[PROF] FetchBatch duration alice 0.01635456085205078
[PROF] CompBatch duration alice 0.02718186378479004
[PROF] FetchBatch duration alice 0.01845526695251465
[PROF] CompBatch duration alice 0.032984256744384766
[PROF] FetchBatch duration alice 0.017410993576049805
[PROF] CompBatch duration alice 0.021950244903564453
[PROF] FetchBatch duration alice 0.016692399978637695
[PROF] CompBatch duration alice 0.021754026412963867
[PROF] FetchBatch duration alice 0.016626596450805664
[PROF] CompBatch duration alice 0.02993035316467285
[PROF] FetchBatch duration alice 0.018082380294799805
[PROF] CompBatch duration alice 0.025110483169555664
[PROF] FetchBatch duration alice 0.017264604568481445
[PROF] CompBatch duration alice 0.024969816207885742
[PROF] FetchBatch duration alice 0.016894817352294922
[PROF] CompBatch duration alice 0.022161245346069336
[PROF] FetchBatch duration alice 0.0172884464263916
[PROF] CompBatch duration alice 0.021763086318969727
[PROF] FetchBatch duration alice 0.01842188835144043
[PROF] CompBatch duration alice 0.024112939834594727
[PROF] FetchBatch duration alice 0.01731133460998535
[PROF] CompBatch duration alice 0.03313851356506348
[PROF] FetchBatch duration alice 0.01877450942993164
[PROF] CompBatch duration alice 0.02396249771118164
[PROF] FetchBatch duration alice 0.01732158660888672
[PROF] CompBatch duration alice 0.022533893585205078
[PROF] FetchBatch duration alice 0.01794910430908203
[PROF] CompBatch duration alice 0.02145552635192871
[PROF] FetchBatch duration alice 0.017402172088623047
[PROF] CompBatch duration alice 0.02063131332397461
[PROF] FetchBatch duration alice 0.017048120498657227
[PROF] CompBatch duration alice 0.020322799682617188
[PROF] FetchBatch duration alice 0.017189741134643555
[PROF] CompBatch duration alice 0.022066116333007812
[PROF] FetchBatch duration alice 0.01834845542907715
[PROF] CompBatch duration alice 0.022323131561279297
[PROF] FetchBatch duration alice 0.016880273818969727
[PROF] CompBatch duration alice 0.028591156005859375
[PROF] FetchBatch duration alice 0.018137216567993164
[PROF] CompBatch duration alice 0.02658700942993164
[PROF] FetchBatch duration alice 0.016623973846435547
[PROF] CompBatch duration alice 0.023026704788208008
[PROF] FetchBatch duration alice 0.017527103424072266
[PROF] CompBatch duration alice 0.02481532096862793
[PROF] FetchBatch duration alice 0.017719507217407227
[PROF] CompBatch duration alice 0.03636741638183594
[PROF] FetchBatch duration alice 0.009247541427612305
[PROF] CompBatch duration alice 0.02064204216003418
[PROF] LocalTraining duration alice 8.570666313171387
[PROF] FetchBatch duration alice 0.017981767654418945
[PROF] CompBatch duration alice 0.02326798439025879
[PROF] FetchBatch duration alice 0.017558574676513672
[PROF] CompBatch duration alice 0.026323795318603516
[PROF] FetchBatch duration alice 0.01675581932067871
[PROF] CompBatch duration alice 0.02410268783569336
[PROF] FetchBatch duration alice 0.016191720962524414
[PROF] CompBatch duration alice 0.02800750732421875
[PROF] FetchBatch duration alice 0.016605854034423828
[PROF] CompBatch duration alice 0.03416037559509277
[PROF] FetchBatch duration alice 0.019123554229736328
[PROF] CompBatch duration alice 0.03291440010070801
[PROF] FetchBatch duration alice 0.017372846603393555
[PROF] CompBatch duration alice 0.023744821548461914
[PROF] FetchBatch duration alice 0.017157554626464844
[PROF] CompBatch duration alice 0.02118682861328125
[PROF] FetchBatch duration alice 0.017307043075561523
[PROF] CompBatch duration alice 0.021204710006713867
[PROF] FetchBatch duration alice 0.01732325553894043
[PROF] CompBatch duration alice 0.023251056671142578
[PROF] FetchBatch duration alice 0.02044677734375
[PROF] CompBatch duration alice 0.024578332901000977
[PROF] FetchBatch duration alice 0.017667531967163086
[PROF] CompBatch duration alice 0.028495073318481445
[PROF] FetchBatch duration alice 0.01770758628845215
[PROF] CompBatch duration alice 0.02342700958251953
[PROF] FetchBatch duration alice 0.01766347885131836
[PROF] CompBatch duration alice 0.02820873260498047
[PROF] FetchBatch duration alice 0.017004728317260742
[PROF] CompBatch duration alice 0.0217745304107666
[PROF] FetchBatch duration alice 0.01644134521484375
[PROF] CompBatch duration alice 0.026778697967529297
[PROF] FetchBatch duration alice 0.017246484756469727
[PROF] CompBatch duration alice 0.022265911102294922
[PROF] FetchBatch duration alice 0.017622709274291992
[PROF] CompBatch duration alice 0.02141594886779785
[PROF] FetchBatch duration alice 0.017026424407958984
[PROF] CompBatch duration alice 0.022228240966796875
[PROF] FetchBatch duration alice 0.017932415008544922
[PROF] CompBatch duration alice 0.023036718368530273
[PROF] FetchBatch duration alice 0.017244338989257812
[PROF] CompBatch duration alice 0.02183055877685547
[PROF] FetchBatch duration alice 0.017034530639648438
[PROF] CompBatch duration alice 0.024137258529663086
[PROF] FetchBatch duration alice 0.01712656021118164
[PROF] CompBatch duration alice 0.02379751205444336
[PROF] FetchBatch duration alice 0.01803445816040039
[PROF] CompBatch duration alice 0.022452831268310547
[PROF] FetchBatch duration alice 0.017029285430908203
[PROF] CompBatch duration alice 0.022794723510742188
[PROF] FetchBatch duration alice 0.017418384552001953
[PROF] CompBatch duration alice 0.02220439910888672
[PROF] FetchBatch duration alice 0.017855405807495117
[PROF] CompBatch duration alice 0.02104043960571289
[PROF] FetchBatch duration alice 0.016765832901000977
[PROF] CompBatch duration alice 0.0211029052734375
[PROF] FetchBatch duration alice 0.018938064575195312
[PROF] CompBatch duration alice 0.0246121883392334
[PROF] FetchBatch duration alice 0.01755690574645996
[PROF] CompBatch duration alice 0.02492070198059082
[PROF] FetchBatch duration alice 0.017749547958374023
[PROF] CompBatch duration alice 0.026151657104492188
[PROF] FetchBatch duration alice 0.018237829208374023
[PROF] CompBatch duration alice 0.030895709991455078
[PROF] FetchBatch duration alice 0.01868128776550293
[PROF] CompBatch duration alice 0.02648782730102539
[PROF] FetchBatch duration alice 0.017318248748779297
[PROF] CompBatch duration alice 0.02544689178466797
[PROF] FetchBatch duration alice 0.01750469207763672
[PROF] CompBatch duration alice 0.022380352020263672
[PROF] FetchBatch duration alice 0.01949167251586914
[PROF] CompBatch duration alice 0.023848295211791992
[PROF] FetchBatch duration alice 0.017011642456054688
[PROF] CompBatch duration alice 0.021374940872192383
[PROF] FetchBatch duration alice 0.01699972152709961
[PROF] CompBatch duration alice 0.023341655731201172
[PROF] FetchBatch duration alice 0.016336917877197266
[PROF] CompBatch duration alice 0.02927994728088379
[PROF] FetchBatch duration alice 0.017826080322265625
[PROF] CompBatch duration alice 0.029686689376831055
[PROF] FetchBatch duration alice 0.018520593643188477
[PROF] CompBatch duration alice 0.03047013282775879
[PROF] FetchBatch duration alice 0.01741790771484375
[PROF] CompBatch duration alice 0.02396988868713379
[PROF] FetchBatch duration alice 0.016988754272460938
[PROF] CompBatch duration alice 0.021622657775878906
[PROF] FetchBatch duration alice 0.017590045928955078
[PROF] CompBatch duration alice 0.024712562561035156
[PROF] FetchBatch duration alice 0.016638517379760742
[PROF] CompBatch duration alice 0.021777868270874023
[PROF] FetchBatch duration alice 0.01790595054626465
[PROF] CompBatch duration alice 0.035933732986450195
[PROF] FetchBatch duration alice 0.01685047149658203
[PROF] CompBatch duration alice 0.027147769927978516
[PROF] FetchBatch duration alice 0.017888307571411133
[PROF] CompBatch duration alice 0.02230548858642578
[PROF] FetchBatch duration alice 0.01821422576904297
[PROF] CompBatch duration alice 0.022635936737060547
[PROF] FetchBatch duration alice 0.016684293746948242
[PROF] CompBatch duration alice 0.022107839584350586
[PROF] FetchBatch duration alice 0.016692161560058594
[PROF] CompBatch duration alice 0.021743297576904297
[PROF] FetchBatch duration alice 0.01706552505493164
[PROF] CompBatch duration alice 0.021240711212158203
[PROF] FetchBatch duration alice 0.016584157943725586
[PROF] CompBatch duration alice 0.020015716552734375
[PROF] FetchBatch duration alice 0.01685047149658203
[PROF] CompBatch duration alice 0.020647287368774414
[PROF] FetchBatch duration alice 0.01709461212158203
[PROF] CompBatch duration alice 0.025340557098388672
[PROF] FetchBatch duration alice 0.017169713973999023
[PROF] CompBatch duration alice 0.01982426643371582
[PROF] FetchBatch duration alice 0.01683664321899414
[PROF] CompBatch duration alice 0.021337509155273438
[PROF] FetchBatch duration alice 0.01783275604248047
[PROF] CompBatch duration alice 0.03434157371520996
[PROF] FetchBatch duration alice 0.0172269344329834
[PROF] CompBatch duration alice 0.022587060928344727
[PROF] FetchBatch duration alice 0.01658487319946289
[PROF] CompBatch duration alice 0.02014303207397461
[PROF] FetchBatch duration alice 0.016243696212768555
[PROF] CompBatch duration alice 0.02110004425048828
[PROF] FetchBatch duration alice 0.016854047775268555
[PROF] CompBatch duration alice 0.020584821701049805
[PROF] FetchBatch duration alice 0.0170438289642334
[PROF] CompBatch duration alice 0.02124953269958496
[PROF] FetchBatch duration alice 0.017083168029785156
[PROF] CompBatch duration alice 0.02002096176147461
[PROF] FetchBatch duration alice 0.017737388610839844
[PROF] CompBatch duration alice 0.02146315574645996
[PROF] FetchBatch duration alice 0.0164797306060791
[PROF] CompBatch duration alice 0.02029871940612793
[PROF] FetchBatch duration alice 0.016228437423706055
[PROF] CompBatch duration alice 0.02133488655090332
[PROF] FetchBatch duration alice 0.01690196990966797
[PROF] CompBatch duration alice 0.021399974822998047
[PROF] FetchBatch duration alice 0.016353130340576172
[PROF] CompBatch duration alice 0.022566556930541992
[PROF] FetchBatch duration alice 0.019934892654418945
[PROF] CompBatch duration alice 0.022538185119628906
[PROF] FetchBatch duration alice 0.0168764591217041
[PROF] CompBatch duration alice 0.024744033813476562
[PROF] FetchBatch duration alice 0.01690530776977539
[PROF] CompBatch duration alice 0.021544694900512695
[PROF] FetchBatch duration alice 0.016710758209228516
[PROF] CompBatch duration alice 0.024701356887817383
[PROF] FetchBatch duration alice 0.016935110092163086
[PROF] CompBatch duration alice 0.022963523864746094
[PROF] FetchBatch duration alice 0.017647504806518555
[PROF] CompBatch duration alice 0.023247718811035156
[PROF] FetchBatch duration alice 0.01707935333251953
[PROF] CompBatch duration alice 0.02083110809326172
[PROF] FetchBatch duration alice 0.017028093338012695
[PROF] CompBatch duration alice 0.02761983871459961
[PROF] FetchBatch duration alice 0.016949176788330078
[PROF] CompBatch duration alice 0.025578022003173828
[PROF] FetchBatch duration alice 0.017062664031982422
[PROF] CompBatch duration alice 0.0229034423828125
[PROF] FetchBatch duration alice 0.01674628257751465
[PROF] CompBatch duration alice 0.021831274032592773
[PROF] FetchBatch duration alice 0.017653226852416992
[PROF] CompBatch duration alice 0.03581690788269043
[PROF] FetchBatch duration alice 0.016967058181762695
[PROF] CompBatch duration alice 0.02144169807434082
[PROF] FetchBatch duration alice 0.017509937286376953
[PROF] CompBatch duration alice 0.029265642166137695
[PROF] FetchBatch duration alice 0.017557859420776367
[PROF] CompBatch duration alice 0.03519248962402344
[PROF] FetchBatch duration alice 0.01845073699951172
[PROF] CompBatch duration alice 0.024808406829833984
[PROF] FetchBatch duration alice 0.017932415008544922
[PROF] CompBatch duration alice 0.024484872817993164
[PROF] FetchBatch duration alice 0.016827106475830078
[PROF] CompBatch duration alice 0.021511077880859375
[PROF] FetchBatch duration alice 0.017248868942260742
[PROF] CompBatch duration alice 0.024190902709960938
[PROF] FetchBatch duration alice 0.017463207244873047
[PROF] CompBatch duration alice 0.02721428871154785
[PROF] FetchBatch duration alice 0.017024517059326172
[PROF] CompBatch duration alice 0.022059917449951172
[PROF] FetchBatch duration alice 0.01698160171508789
[PROF] CompBatch duration alice 0.02794814109802246
[PROF] FetchBatch duration alice 0.017092227935791016
[PROF] CompBatch duration alice 0.021152734756469727
[PROF] FetchBatch duration alice 0.016934633255004883
[PROF] CompBatch duration alice 0.027682065963745117
[PROF] FetchBatch duration alice 0.017993927001953125
[PROF] CompBatch duration alice 0.023214340209960938
[PROF] FetchBatch duration alice 0.016558408737182617
[PROF] CompBatch duration alice 0.02406477928161621
[PROF] FetchBatch duration alice 0.01818561553955078
[PROF] CompBatch duration alice 0.021404504776000977
[PROF] FetchBatch duration alice 0.016749143600463867
[PROF] CompBatch duration alice 0.024223804473876953
[PROF] FetchBatch duration alice 0.017490148544311523
[PROF] CompBatch duration alice 0.022401094436645508
[PROF] FetchBatch duration alice 0.016689062118530273
[PROF] CompBatch duration alice 0.02133941650390625
[PROF] FetchBatch duration alice 0.016683340072631836
[PROF] CompBatch duration alice 0.022348880767822266
[PROF] FetchBatch duration alice 0.02101755142211914
[PROF] CompBatch duration alice 0.026979923248291016
[PROF] FetchBatch duration alice 0.016591548919677734
[PROF] CompBatch duration alice 0.021475791931152344
[PROF] FetchBatch duration alice 0.018222332000732422
[PROF] CompBatch duration alice 0.021967649459838867
[PROF] FetchBatch duration alice 0.016933679580688477
[PROF] CompBatch duration alice 0.020681142807006836
[PROF] FetchBatch duration alice 0.0173032283782959
[PROF] CompBatch duration alice 0.02067732810974121
[PROF] FetchBatch duration alice 0.016847848892211914
[PROF] CompBatch duration alice 0.020836591720581055
[PROF] FetchBatch duration alice 0.018950939178466797
[PROF] CompBatch duration alice 0.022467374801635742
[PROF] FetchBatch duration alice 0.01731419563293457
[PROF] CompBatch duration alice 0.021633625030517578
[PROF] FetchBatch duration alice 0.016710519790649414
[PROF] CompBatch duration alice 0.025422096252441406
[PROF] FetchBatch duration alice 0.0173795223236084
[PROF] CompBatch duration alice 0.02071523666381836
[PROF] FetchBatch duration alice 0.016531705856323242
[PROF] CompBatch duration alice 0.029993057250976562
[PROF] FetchBatch duration alice 0.017030000686645508
[PROF] CompBatch duration alice 0.030019521713256836
[PROF] FetchBatch duration alice 0.01904010772705078
[PROF] CompBatch duration alice 0.02022576332092285
[PROF] FetchBatch duration alice 0.01668095588684082
[PROF] CompBatch duration alice 0.021834135055541992
[PROF] FetchBatch duration alice 0.0176241397857666
